Element,Count,Status
System.Windows.Forms.DataGridView,1,1
System.Windows.Forms.TextBox,14,1
System.Windows.Forms.Form,9,1
System.Windows.Forms.PictureBox,1,1
System.Windows.Forms.Button,12,1
System.Windows.Forms.Panel,1,1
System.Windows.Forms.RichTextBox,2,1
System.Windows.Forms.Label,45,1
System.Drawing.Printing.PrintDocument,2,0
System.Windows.Forms.ComboBox,3,1
